Quarter,Total_Sales_EUR_Million,EPS
Q4/2019,7879.3,3.36
Q1/2020,7225.2,3.82
Q2/2020,5851.3,3.82
Q3/2020,7036.8,3.48
Q4/2020,7878.8,3.48
Q1/2021,7614.5,4.63
Q2/2021,7582.1,4.63
Q3/2021,7996.6,4.19
Q4/2021,9094.4,4.19
Q1/2022,9060.5,6.05
Q2/2022,9305.8,6.05
Q3/2022,9575.2,5.21
Q4/2022,10319.1,5.21
Q1/2023,10380.4,6.73
Q2/2023,10193.7,6.73
Q3/2023,10003.1,5.66
Q4/2023,10605.3,5.66
Q1/2024,11245.0,6.98
Q2/2024,10875.8,6.98
Q3/2024,10284.9,6.98
